entry_time,exit_time,symbol,side,qty,entry_price,exit_price,gross_pnl,entry_cost,exit_cost,net_pnl,return_pct,hold_days
2023-01-04 00:00:00+00:00,2023-01-24 00:00:00+00:00,akt,LONG,268,279.75,290.0,2747.0,2.4741090000000003,2.5647600000000006,2741.9611309999996,0.03657264789991063,20
2023-01-04 00:00:00+00:00,2023-02-03 00:00:00+00:00,akt,LONG,67,279.75,292.95,884.3999999999992,0.6185272500000002,0.64771245,883.1337602999992,0.04711742949061658,30
2023-01-04 00:00:00+00:00,2023-02-10 00:00:00+00:00,akt,LONG,17,279.75,301.8,374.8500000000002,0.15693975000000013,0.16930980000000004,374.5237504500002,0.07875177426273462,37
2023-01-04 00:00:00+00:00,2023-02-17 00:00:00+00:00,akt,LONG,4,279.75,292.6,51.40000000000009,0.03692700000000004,0.0386232,51.32444980000009,0.04586635370866853,44
2023-01-04 00:00:00+00:00,2023-03-15 00:00:00+00:00,akt,LONG,1,279.75,290.0,10.25,0.00923175000000001,0.009570000000000002,10.23119825,0.03657264789991064,70
2023-02-27 00:00:00+00:00,2023-03-15 00:00:00+00:00,akt,LONG,264,294.0,290.0,-1056.0,2.5613280000000005,2.5264800000000003,-1061.087808,-0.013670993197278911,16
2023-02-27 00:00:00+00:00,2023-03-22 00:00:00+00:00,akt,LONG,66,294.0,286.0,-528.0,0.6403319999999999,0.6229080000000001,-529.26324,-0.027275986394557823,23
2023-02-27 00:00:00+00:00,2023-04-18 00:00:00+00:00,akt,LONG,22,294.0,300.5,143.0,0.21344399999999997,0.21816300000000002,142.568393,0.02204211394557823,50
2023-03-29 00:00:00+00:00,2023-04-18 00:00:00+00:00,akt,LONG,243,290.0,300.5,2551.5,2.32551,2.4097095000000004,2546.7647804999997,0.036139701724137926,20
2023-03-29 00:00:00+00:00,2023-05-23 00:00:00+00:00,akt,LONG,88,290.0,308.0,1584.0,0.8421600000000002,0.8944320000000001,1582.263408,0.06200091724137931,55
2023-04-28 00:00:00+00:00,2023-05-23 00:00:00+00:00,akt,LONG,176,300.65,308.0,1293.600000000004,1.7461752,1.7888640000000002,1290.064960800004,0.02438022467986038,25
