entry_time,exit_time,symbol,side,qty,entry_price,exit_price,gross_pnl,entry_cost,exit_cost,net_pnl,return_pct,hold_days
2023-01-13 00:00:00+00:00,2023-01-20 00:00:00+00:00,lhm,LONG,57,1320.0,1411.0,5187.0,2.4829200000000005,2.654091,5181.862988999999,0.06887111893939393,7
2023-01-13 00:00:00+00:00,2023-01-27 00:00:00+00:00,lhm,LONG,14,1320.0,1370.0,700.0,0.6098399999999999,0.6329400000000002,698.7572200000001,0.03781153787878788,14
2023-01-13 00:00:00+00:00,2023-02-06 00:00:00+00:00,lhm,LONG,3,1320.0,1370.0,150.0,0.13067999999999996,0.13563000000000003,149.73369,0.037811537878787875,24
2023-01-13 00:00:00+00:00,2023-02-16 00:00:00+00:00,lhm,LONG,1,1320.0,1405.0,85.0,0.04355999999999999,0.04636500000000001,84.910075,0.0643258143939394,34
2023-02-27 00:00:00+00:00,2023-03-07 00:00:00+00:00,lhm,LONG,56,1430.0,1382.0,-2688.0,2.6426400000000005,2.553936,-2693.196576,-0.03363132587412587,8
2023-02-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,lhm,LONG,18,1430.0,1373.0,-1026.0,0.8494199999999998,0.8155620000000002,-1027.664982,-0.03992482447552448,29
2023-03-20 00:00:00+00:00,2023-03-28 00:00:00+00:00,lhm,LONG,37,1406.0,1373.0,-1221.0,1.7167260000000004,1.6764330000000005,-1224.3931590000002,-0.023536064722617357,8
2023-03-20 00:00:00+00:00,2023-04-12 00:00:00+00:00,lhm,LONG,14,1406.0,1402.0,-56.0,0.6495720000000001,0.6477240000000001,-57.297295999999996,-0.0029108563300142246,23
2023-03-20 00:00:00+00:00,2023-04-25 00:00:00+00:00,lhm,LONG,3,1406.0,1470.0,192.0,0.13919400000000007,0.14553000000000002,191.715276,0.045451701280227595,36
2023-03-20 00:00:00+00:00,2023-05-04 00:00:00+00:00,lhm,LONG,1,1406.0,1450.0,44.0,0.04639800000000002,0.047850000000000004,43.905752,0.03122741963015647,45
2023-05-23 00:00:00+00:00,2023-06-06 00:00:00+00:00,lhm,LONG,48,1567.0,1631.0,3072.0,2.482128000000001,2.5835040000000005,3066.9343679999997,0.04077502616464582,14
2023-05-23 00:00:00+00:00,2023-06-14 00:00:00+00:00,lhm,LONG,12,1567.0,1666.0,1188.0,0.6205320000000001,0.6597360000000002,1186.719732,0.06310996234843651,22
2023-05-23 00:00:00+00:00,2023-07-07 00:00:00+00:00,lhm,LONG,4,1567.0,1751.0,736.0,0.20684400000000003,0.23113200000000003,735.562024,0.11735195022335672,45
2023-06-21 00:00:00+00:00,2023-07-07 00:00:00+00:00,lhm,LONG,43,1700.0,1751.0,2193.0,2.4123,2.4846690000000002,2188.103031,0.029933010000000003,16
2023-06-21 00:00:00+00:00,2023-07-14 00:00:00+00:00,lhm,LONG,12,1700.0,1730.0,360.0,0.6732,0.6850800000000001,358.64171999999996,0.017580476470588233,23
2023-06-21 00:00:00+00:00,2023-07-26 00:00:00+00:00,lhm,LONG,3,1700.0,1800.0,300.0,0.1682999999999999,0.17820000000000003,299.6535,0.05875558823529412,35
2023-08-03 00:00:00+00:00,2023-08-10 00:00:00+00:00,lhm,LONG,46,1770.0,1782.0,552.0,2.6868600000000002,2.705076,546.608064,0.0067134372881355936,7
2023-08-03 00:00:00+00:00,2023-08-18 00:00:00+00:00,lhm,LONG,12,1770.0,1794.0,288.0,0.7009200000000004,0.710424,286.588656,0.013492874576271187,15
2023-08-03 00:00:00+00:00,2023-08-29 00:00:00+00:00,lhm,LONG,3,1770.0,1750.0,-60.0,0.17523,0.17325000000000004,-60.34848,-0.011365062146892656,26
2023-09-12 00:00:00+00:00,2023-09-19 00:00:00+00:00,lhm,LONG,46,1800.0,1705.0,-4370.0,2.7324000000000006,2.5881900000000004,-4375.32059,-0.052842036111111115,7
2023-09-12 00:00:00+00:00,2023-10-18 00:00:00+00:00,lhm,LONG,15,1800.0,1870.0,1050.0,0.8910000000000005,0.9256500000000002,1048.18335,0.038821605555555555,36
2023-09-26 00:00:00+00:00,2023-10-18 00:00:00+00:00,lhm,LONG,31,1700.0,1870.0,5270.0,1.7391000000000003,1.9130100000000003,5266.34789,0.0999307,22
2023-09-26 00:00:00+00:00,2023-10-25 00:00:00+00:00,lhm,LONG,12,1700.0,1920.0,2640.0,0.6732000000000001,0.76032,2638.56648,0.12934149411764706,29
2023-09-26 00:00:00+00:00,2023-11-13 00:00:00+00:00,lhm,LONG,3,1700.0,1899.0,597.0,0.1683,0.18800100000000003,596.643699,0.11698896058823528,48
2023-11-03 00:00:00+00:00,2023-11-13 00:00:00+00:00,lhm,LONG,42,1900.0,1899.0,-42.0,2.6334000000000004,2.6320140000000007,-47.265414,-0.0005922984210526316,10
2023-11-03 00:00:00+00:00,2023-11-22 00:00:00+00:00,lhm,LONG,12,1900.0,1865.0,-420.0,0.7524000000000002,0.7385400000000001,-421.49094,-0.018486444736842106,19
2023-11-03 00:00:00+00:00,2023-12-21 00:00:00+00:00,lhm,LONG,3,1900.0,1960.0,180.0,0.18809999999999993,0.19404000000000005,179.61786,0.0315119052631579,48
2023-12-04 00:00:00+00:00,2023-12-21 00:00:00+00:00,lhm,LONG,43,1852.0,1960.0,4644.0,2.6279880000000007,2.781240000000001,4638.590772,0.05824741036717062,17
2023-12-04 00:00:00+00:00,2024-01-22 00:00:00+00:00,lhm,LONG,15,1852.0,2068.0,3240.0,0.9167399999999999,1.0236600000000002,3238.0596,0.11656082073434125,49
2023-12-28 00:00:00+00:00,2024-01-22 00:00:00+00:00,lhm,LONG,32,1926.0,2068.0,4544.0,2.0338560000000006,2.1838080000000004,4539.782336,0.0736595005192108,25
2023-12-28 00:00:00+00:00,2024-01-29 00:00:00+00:00,lhm,LONG,12,1926.0,2046.0,1440.0,0.762696,0.8102160000000002,1438.427088,0.06223723987538941,32
