timestamp,symbol,side,prix d'éxécution (open du jour),quantité,cmp,pnl realisé,pnl latent,close du jour,available_quantity,position_value_cost,cost
2023-02-09 00:00:00+00:00,lhm,BUY,1400.0,17.0,1400.0462,0.0,84.21460000000002,1405.0,17.0,23800.7854,0.7854000000000001
2023-02-16 00:00:00+00:00,lhm,SELL,1405.0,-5.0,1400.0462,24.537175000000005,59.44560000000001,1405.0,12.0,16800.5544,0.23182500000000006
2023-02-21 00:00:00+00:00,lhm,BUY,1421.0,14.0,1411.3542654615387,0.0,-607.2109020000066,1388.0,26.0,36695.210902000006,0.6565020000000001
2023-02-22 00:00:00+00:00,lhm,SELL,1385.0,-7.0,1411.3542654615387,-184.799793230771,-215.7310437692356,1400.0,19.0,26815.731043769236,0.3199350000000001
2023-02-28 00:00:00+00:00,lhm,SELL,1382.0,-5.0,1411.3542654615387,-146.99935730769357,-410.95971646154203,1382.0,14.0,19758.95971646154,0.22803000000000004
2023-03-03 00:00:00+00:00,lhm,SELL,1389.0,-4.0,1411.3542654615387,-89.60040984615486,-223.54265461538716,1389.0,10.0,14113.542654615387,0.183348
2023-03-07 00:00:00+00:00,lhm,SELL,1382.0,-3.0,1411.3542654615387,-88.19961438461615,-205.47985823077101,1382.0,7.0,9879.47985823077,0.13681800000000002
2023-03-13 00:00:00+00:00,lhm,SELL,1367.0,-2.0,1411.3542654615387,-88.79875292307743,-221.77132730769358,1367.0,5.0,7056.771327307693,0.09022200000000001
2023-03-28 00:00:00+00:00,lhm,SELL,1373.0,-2.0,1411.3542654615387,-76.79914892307744,-115.06279638461615,1373.0,3.0,4234.062796384616,0.090618
2023-04-12 00:00:00+00:00,lhm,SELL,1402.0,-1.0,1411.3542654615387,-9.400531461538716,-12.708530923077433,1405.0,2.0,2822.7085309230774,0.04626600000000001
2023-04-14 00:00:00+00:00,lhm,SELL,1401.0,-1.0,1411.3542654615387,-10.400498461538717,38.645734538461284,1450.0,1.0,1411.3542654615387,0.046233
2023-04-25 00:00:00+00:00,lhm,SELL,1470.0,-1.0,0.0,58.59722453846128,0.0,1471.0,0.0,0.0,0.04851000000000001
2023-05-23 00:00:00+00:00,lhm,BUY,1567.0,15.0,1567.051711,0.0,-405.775665000001,1540.0,15.0,23505.775665,0.775665
2023-05-24 00:00:00+00:00,lhm,SELL,1520.0,-4.0,1567.051711,-188.40748400000027,-297.56882100000075,1540.0,11.0,17237.568821,0.20064000000000004
2023-06-06 00:00:00+00:00,lhm,SELL,1631.0,-3.0,1567.051711,191.68339799999978,183.58631199999945,1590.0,8.0,12536.413688,0.16146900000000003
2023-06-14 00:00:00+00:00,lhm,SELL,1666.0,-2.0,1567.051711,197.78662199999985,767.6897339999996,1695.0,6.0,9402.310266,0.10995600000000001
2023-06-20 00:00:00+00:00,lhm,SELL,1750.0,-2.0,1567.051711,365.78107799999987,731.7931559999997,1750.0,4.0,6268.206844,0.11550000000000002
2023-06-21 00:00:00+00:00,lhm,BUY,1700.0,13.0,1668.7609496470589,0.0,871.0638559999995,1720.0,17.0,28368.936144,0.7293000000000002
2023-06-22 00:00:00+00:00,lhm,SELL,1774.0,-5.0,1668.7609496470589,525.9025417647057,-225.1313957647062,1650.0,12.0,20025.131395764707,0.2927100000000001
