timestamp,symbol,side,prix d'éxécution (open du jour),quantité,cmp,pnl realisé,pnl latent,close du jour,available_quantity,position_value_cost,cost
2023-01-13 00:00:00+00:00,atw,BUY,370.0,67.0,370.01221000000004,0.0,267.1819299999974,374.0,67.0,24790.81807,0.8180700000000002
2023-01-19 00:00:00+00:00,atw,SELL,371.0,-17.0,370.01221000000004,16.58429899999934,-100.61050000000193,368.0,50.0,18500.610500000003,0.20813100000000007
2023-02-01 00:00:00+00:00,atw,BUY,360.0,56.0,364.72901679245285,0.0,28.72421999999756,365.0,106.0,38661.27578,0.6652800000000001
2023-02-14 00:00:00+00:00,atw,SELL,390.0,-27.0,364.72901679245285,681.969056603773,1060.2576733962228,378.15,79.0,28813.592326603775,0.3474900000000001
2023-02-20 00:00:00+00:00,atw,BUY,395.95,45.0,376.0639541318853,0.0,2540.2696876462264,396.55,124.0,46631.930312353776,0.5879857500000001
2023-03-03 00:00:00+00:00,atw,SELL,410.0,-31.0,376.0639541318853,1051.5979919115564,3146.7522657346667,409.9,93.0,34973.94773426533,0.41943
2023-03-16 00:00:00+00:00,atw,SELL,396.05,-24.0,376.0639541318853,479.3514292347535,1561.8871648999148,398.7,69.0,25948.412835100084,0.3136716000000001
2023-03-17 00:00:00+00:00,atw,BUY,396.0,48.0,384.2482059752144,0.0,1386.6599008999208,396.1,117.0,44957.04009910008,0.627264
2023-03-20 00:00:00+00:00,atw,SELL,397.0,-30.0,384.2482059752144,382.1607907435687,1022.4060801563494,396.0,87.0,33429.59391984365,0.39303000000000005
2023-03-27 00:00:00+00:00,atw,SELL,394.05,-22.0,384.2482059752144,215.35338824528398,1023.8666116110655,400.0,65.0,24976.133388388935,0.28608030000000007
2023-03-28 00:00:00+00:00,atw,BUY,395.5,49.0,389.0901132621837,0.0,1243.7270881110576,400.0,114.0,44356.27291188894,0.6395235000000001
2023-04-03 00:00:00+00:00,atw,SELL,400.0,-29.0,389.0901132621837,316.00391539667254,927.340372714385,400.0,85.0,33072.65962728562,0.38280000000000003
