timestamp,symbol,side,prix d'éxécution (open du jour),quantité,cmp,pnl realisé,pnl latent,close du jour,available_quantity,position_value_cost,cost
2023-01-04 00:00:00+00:00,akt,BUY,279.75,89.0,279.75923174999997,0.0,21.42837425000272,280.0,89.0,24898.57162575,0.8216257500000002
2023-01-06 00:00:00+00:00,akt,SELL,280.0,-23.0,279.75923174999997,5.325149750000703,-502.2092954999995,272.15,66.0,18464.1092955,0.21252000000000001
2023-01-24 00:00:00+00:00,akt,SELL,290.0,-17.0,279.75923174999997,173.93037025000052,207.7976442500015,284.0,49.0,13708.202355749998,0.16269000000000003
2023-01-30 00:00:00+00:00,akt,BUY,292.0,74.0,287.129393656504,0.0,1829.0845802500053,302.0,123.0,35316.915419749996,0.713064
2023-02-03 00:00:00+00:00,akt,SELL,292.95,-31.0,287.129393656504,180.139108798375,724.09578360163,295.0,92.0,26415.90421639837,0.29968785
2023-02-07 00:00:00+00:00,akt,BUY,302.0,61.0,293.0621708653488,0.0,1367.4878576016372,302.0,153.0,44838.512142398366,0.6079260000000001
2023-02-10 00:00:00+00:00,akt,SELL,301.8,-39.0,293.0621708653488,340.38691965139816,562.9125213502396,298.0,114.0,33409.08747864976,0.3884166000000001
2023-02-17 00:00:00+00:00,akt,SELL,292.6,-29.0,293.0621708653488,-13.68297329511384,585.465476445353,299.95,85.0,24910.284523554645,0.28001820000000005
2023-02-21 00:00:00+00:00,akt,SELL,292.1,-22.0,293.0621708653488,-21.37982363767257,118.93323548302641,294.95,63.0,18462.916764516973,0.21206460000000008
2023-03-01 00:00:00+00:00,akt,SELL,296.0,-16.0,293.0621708653488,46.848978154419584,91.07796932860754,295.0,47.0,13773.922030671392,0.156288
2023-03-03 00:00:00+00:00,akt,SELL,290.0,-12.0,293.0621708653488,-36.86089038418531,-107.17598028720715,290.0,35.0,10257.175980287207,0.11484000000000003
2023-03-13 00:00:00+00:00,akt,BUY,292.95,44.0,293.005080299838,0.0,-237.4013436872042,290.0,79.0,23147.401343687205,0.42536340000000006
2023-03-15 00:00:00+00:00,akt,SELL,290.0,-20.0,293.005080299838,-60.293005996760556,-348.3997376904423,287.1,59.0,17287.299737690442,0.19140000000000001
2023-03-17 00:00:00+00:00,akt,BUY,287.0,59.0,290.007275649919,0.0,294.1414733095586,292.5,118.0,34220.85852669044,0.5587890000000001
2023-03-22 00:00:00+00:00,akt,SELL,286.0,-30.0,290.007275649919,-120.50140949756985,87.35974280712844,291.0,88.0,25520.64025719287,0.28314000000000006
2023-03-23 00:00:00+00:00,akt,BUY,286.15,57.0,288.49467934719223,0.0,508.27149465712637,292.0,145.0,41831.72850534287,0.5382481500000001
2023-03-27 00:00:00+00:00,akt,SELL,290.0,-37.0,288.49467934719223,55.34277415388742,-156.02536949675982,287.05,108.0,31157.425369496763,0.35409
2023-03-31 00:00:00+00:00,akt,SELL,287.6,-27.0,288.49467934719223,-24.412593974189647,-121.06902712257079,287.0,81.0,23368.069027122572,0.2562516000000001
2023-04-04 00:00:00+00:00,akt,BUY,290.0,66.0,289.1748343341672,0.0,121.29935287742143,290.0,147.0,42508.700647122576,0.6316200000000001
2023-04-18 00:00:00+00:00,akt,SELL,300.5,-37.0,289.1748343341672,418.66421913581354,1531.7682232416105,303.1,110.0,31809.23177675839,0.36691050000000003
2023-05-02 00:00:00+00:00,akt,SELL,300.0,-28.0,289.1748343341672,302.8274386433184,723.6635845982895,298.0,82.0,23712.33641540171,0.27720000000000006
2023-05-11 00:00:00+00:00,akt,BUY,306.0,63.0,296.4894661338049,0.0,1234.027410598288,305.0,145.0,42990.97258940171,0.6361740000000001
2023-05-23 00:00:00+00:00,akt,SELL,308.0,-37.0,296.4894661338049,425.51368504921834,1464.537657549071,310.05,108.0,32020.86234245093,0.37606800000000007
2023-05-30 00:00:00+00:00,akt,SELL,316.0,-27.0,296.4894661338049,526.5028583872673,1924.6032431618023,320.25,81.0,24015.6467568382,0.28155600000000003
2023-06-02 00:00:00+00:00,akt,SELL,319.0,-21.0,296.4894661338049,472.5001441900969,1410.6320319717054,320.0,60.0,17789.367968028295,0.22106700000000004
