entry_time,exit_time,symbol,side,qty,entry_price,exit_price,gross_pnl,entry_cost,exit_cost,net_pnl,return_pct,hold_days
2023-01-13 00:00:00+00:00,2023-02-14 00:00:00+00:00,atw,LONG,202,370.0,390.0,4040.0,2.4664200000000003,2.5997400000000006,4034.9338399999997,0.05398627027027027,32
2023-02-01 00:00:00+00:00,2023-02-14 00:00:00+00:00,atw,LONG,52,360.0,390.0,1560.0,0.6177600000000001,0.6692400000000001,1558.713,0.08326458333333334,13
2023-03-15 00:00:00+00:00,2023-04-03 00:00:00+00:00,atw,LONG,197,402.0,400.0,-394.0,2.6134020000000007,2.6004,-399.213802,-0.0050409601990049745,19
2023-03-23 00:00:00+00:00,2023-04-03 00:00:00+00:00,atw,LONG,49,396.0,400.0,196.0,0.6403320000000001,0.6468,194.712868,0.010034676767676767,11
2023-04-12 00:00:00+00:00,2023-05-19 00:00:00+00:00,atw,LONG,197,400.0,407.0,1379.0,2.6004000000000005,2.6459070000000007,1373.7536929999999,0.0174334225,37
2023-04-20 00:00:00+00:00,2023-05-19 00:00:00+00:00,atw,LONG,49,400.0,407.0,343.0,0.6468,0.6581190000000001,341.695081,0.0174334225,29
2023-04-28 00:00:00+00:00,2023-05-19 00:00:00+00:00,atw,LONG,13,403.0,407.0,52.0,0.17288700000000004,0.174603,51.65251,0.00985923076923077,21
2023-06-12 00:00:00+00:00,2023-06-22 00:00:00+00:00,atw,LONG,189,425.0,438.1,2475.900000000004,2.6507250000000004,2.732429700000001,2470.516845300004,0.03075651223529417,10
2023-07-06 00:00:00+00:00,2023-08-04 00:00:00+00:00,atw,LONG,187,438.9,456.5,3291.2000000000044,2.708451900000001,2.8170615000000008,3285.6744866000045,0.040032927318295795,29
2023-07-13 00:00:00+00:00,2023-08-04 00:00:00+00:00,atw,LONG,47,435.0,456.5,1010.5,0.6746850000000001,0.7080315000000003,1009.1172835000001,0.04935765632183908,22
2023-08-17 00:00:00+00:00,2023-08-31 00:00:00+00:00,atw,LONG,190,448.0,454.0,1140.0,2.8089600000000003,2.8465800000000008,1134.34446,0.01332641517857143,14
2023-09-15 00:00:00+00:00,2023-10-03 00:00:00+00:00,atw,LONG,196,438.5,450.0,2254.0,2.836218,2.9106000000000005,2248.253182,0.026158904218928164,18
2023-10-19 00:00:00+00:00,2023-11-10 00:00:00+00:00,atw,LONG,187,468.1,457.5,-1982.2000000000044,2.8886451,2.8232325000000005,-1987.9118776000043,-0.022709986754966938,22
2023-11-01 00:00:00+00:00,2023-11-10 00:00:00+00:00,atw,LONG,49,454.25,457.5,159.25,0.7345222500000002,0.7397775000000002,157.77570025,0.0070884144193725926,9
2023-12-06 00:00:00+00:00,2023-12-22 00:00:00+00:00,atw,LONG,188,459.0,468.0,1692.0,2.847636,2.9034720000000007,1686.248892,0.019541196078431373,16
2024-01-04 00:00:00+00:00,2024-01-25 00:00:00+00:00,atw,LONG,189,464.0,483.75,3732.75,2.8939680000000005,3.01714875,3726.83888325,0.0424972505387931,21
2024-02-01 00:00:00+00:00,2024-02-16 00:00:00+00:00,atw,LONG,187,483.5,500.2,3122.899999999998,2.983678500000001,3.0867342000000004,3116.8295872999975,0.03447267404343327,15
2024-03-14 00:00:00+00:00,2024-04-16 00:00:00+00:00,atw,LONG,185,501.3,505.7,813.9999999999958,3.0604365000000002,3.0872985000000006,807.8522649999958,0.008710889686814237,33
2024-03-28 00:00:00+00:00,2024-04-16 00:00:00+00:00,atw,LONG,46,504.0,505.7,78.19999999999948,0.765072,0.7676526000000001,76.66727539999947,0.0033069045634920406,19
2024-04-04 00:00:00+00:00,2024-04-16 00:00:00+00:00,atw,LONG,11,505.0,505.7,7.699999999999875,0.18331500000000003,0.18356910000000004,7.333115899999875,0.0013200928712871062,12
2024-04-26 00:00:00+00:00,2024-05-15 00:00:00+00:00,atw,LONG,185,504.0,510.2,1146.999999999998,3.0769200000000008,3.1147710000000006,1140.808308999998,0.012235181349206327,19
2024-05-06 00:00:00+00:00,2024-05-15 00:00:00+00:00,atw,LONG,47,503.0,510.2,338.39999999999947,0.7801530000000001,0.7913202,336.8285267999995,0.014247642942345904,9
2024-05-23 00:00:00+00:00,2024-06-05 00:00:00+00:00,atw,LONG,184,514.0,510.0,-736.0,3.1210080000000002,3.0967200000000004,-742.217728,-0.007847844357976653,13
2024-06-19 00:00:00+00:00,2024-07-02 00:00:00+00:00,atw,LONG,184,510.0,513.0,552.0,3.0967200000000004,3.1149360000000006,545.7883439999999,0.005816158823529411,13
2024-07-17 00:00:00+00:00,2024-08-06 00:00:00+00:00,atw,LONG,183,515.0,534.2,3513.6000000000085,3.1100850000000007,3.2260338000000006,3507.2638812000087,0.03721432310679621,20
2024-07-25 00:00:00+00:00,2024-08-06 00:00:00+00:00,atw,LONG,46,520.5,534.2,630.2000000000021,0.7901190000000001,0.8109156000000002,628.598965400002,0.026253976753122084,12
2024-08-15 00:00:00+00:00,2024-08-27 00:00:00+00:00,atw,LONG,181,539.0,540.4,253.39999999999588,3.219447,3.2278092000000003,246.9527437999959,0.002531316883116841,12
2024-09-09 00:00:00+00:00,2024-09-25 00:00:00+00:00,atw,LONG,182,538.0,547.0,1638.0,3.231228,3.285282,1631.4834899999998,0.01666207249070632,16
2024-09-18 00:00:00+00:00,2024-09-25 00:00:00+00:00,atw,LONG,45,539.0,547.0,360.0,0.8004150000000001,0.812295,358.38729,0.014775810760667904,7
2024-10-10 00:00:00+00:00,2024-11-14 00:00:00+00:00,atw,LONG,186,532.8,569.9,6900.600000000004,3.2703264,3.4980462000000005,6893.8316274000035,0.06956383427177182,35
2024-10-18 00:00:00+00:00,2024-11-14 00:00:00+00:00,atw,LONG,46,543.0,569.9,1237.399999999999,0.8242740000000002,0.8651082,1235.710617799999,0.04947196003683237,27
2024-10-25 00:00:00+00:00,2024-11-14 00:00:00+00:00,atw,LONG,11,539.0,569.9,339.89999999999975,0.19565700000000003,0.20687370000000002,339.49746929999975,0.05726049406307974,20
2024-11-04 00:00:00+00:00,2024-11-14 00:00:00+00:00,atw,LONG,3,548.0,569.9,65.69999999999993,0.054252,0.05642010000000001,65.58932789999993,0.039896184854014555,10
2024-11-28 00:00:00+00:00,2024-12-25 00:00:00+00:00,atw,LONG,184,575.0,575.0,0.0,3.4914000000000005,3.4914,-6.982800000000001,-6.6e-05,27
2024-12-06 00:00:00+00:00,2024-12-25 00:00:00+00:00,atw,LONG,45,580.0,575.0,-225.0,0.8613000000000002,0.853875,-226.715175,-0.008686405172413793,19
2024-12-17 00:00:00+00:00,2024-12-25 00:00:00+00:00,atw,LONG,12,573.0,575.0,24.0,0.22690800000000003,0.2277,23.545392,0.003424286212914485,8
